timestamp,cycle,connection,event_type,value_ms,status_code,details
1771843358.197340,5,alice-bob,PQC_GEN,0.1175,200,ML-KEM-768
1771843358.197491,5,alice-bob,HKDF_MIX,0.0823,200,hybrid_qkd_pqc
1771843358.197561,5,alice-bob,HYBRIDIZATION_OVERHEAD,784.6537,200,qkd=784.45|pqc=0.12|hkdf=0.08|mode=hybrid_qkd_pqc
1771843358.521292,5,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=1109.74
1771843358.521524,5,carol-dave,QKD_FETCH,1109.7364,200,success
1771843358.521765,5,carol-dave,PQC_GEN,0.1168,200,ML-KEM-768
1771843358.521916,5,carol-dave,HKDF_MIX,0.0834,200,hybrid_qkd_pqc
1771843358.521986,5,carol-dave,HYBRIDIZATION_OVERHEAD,1109.9367,200,qkd=1109.74|pqc=0.12|hkdf=0.08|mode=hybrid_qkd_pqc
1771843358.676273,5,alice-bob,PUSH_KEY,153.9116,200,target=alice
1771843358.822764,5,alice-bob,PUSH_KEY,146.3709,200,target=bob
1771843361.498675,5,alice-bob,TUNNEL_ESTABLISH,603.4768,200,success
1771843361.498819,5,alice-bob,E2E_REKEY_LATENCY,2976.3138,200,success
1771843362.649656,5,carol-dave,PUSH_KEY,149.6408,200,target=carol
1771843362.804139,5,carol-dave,PUSH_KEY,154.3827,200,target=dave
1771843365.017068,5,carol-dave,TUNNEL_ESTABLISH,129.6632,200,success
1771843365.017189,5,carol-dave,E2E_REKEY_LATENCY,2517.0543,200,success
1771843376.769051,6,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=740.10
1771843376.769279,6,alice-bob,QKD_FETCH,740.1030,200,success
1771843376.769521,6,alice-bob,PQC_GEN,0.1163,200,ML-KEM-768
1771843376.769672,6,alice-bob,HKDF_MIX,0.0842,200,hybrid_qkd_pqc
1771843376.769742,6,alice-bob,HYBRIDIZATION_OVERHEAD,740.3035,200,qkd=740.10|pqc=0.12|hkdf=0.08|mode=hybrid_qkd_pqc
1771843376.999498,6,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=971.28
1771843376.999756,6,carol-dave,QKD_FETCH,971.2822,200,success
1771843377.000044,6,carol-dave,PQC_GEN,0.1631,200,ML-KEM-768
1771843377.000197,6,carol-dave,HKDF_MIX,0.0851,200,hybrid_qkd_pqc
1771843377.000267,6,carol-dave,HYBRIDIZATION_OVERHEAD,971.5304,200,qkd=971.28|pqc=0.16|hkdf=0.09|mode=hybrid_qkd_pqc
1771843377.154135,6,alice-bob,PUSH_KEY,153.5521,200,target=alice
1771843377.314980,6,alice-bob,PUSH_KEY,160.7256,200,target=bob
1771843379.510508,6,alice-bob,TUNNEL_ESTABLISH,119.1015,200,success
1771843379.510613,6,alice-bob,E2E_REKEY_LATENCY,2509.9263,200,success
1771843380.669659,6,carol-dave,PUSH_KEY,158.2975,200,target=carol
1771843380.834076,6,carol-dave,PUSH_KEY,164.3014,200,target=dave
1771843383.040093,6,carol-dave,TUNNEL_ESTABLISH,127.7375,200,success
1771843383.040194,6,carol-dave,E2E_REKEY_LATENCY,2528.7340,200,success
1771843395.274092,7,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=744.59
1771843395.274317,7,carol-dave,QKD_FETCH,744.5920,200,success
1771843395.274565,7,carol-dave,PQC_GEN,0.1230,200,ML-KEM-768
1771843395.274715,7,carol-dave,HKDF_MIX,0.0820,200,hybrid_qkd_pqc
1771843395.274785,7,carol-dave,HYBRIDIZATION_OVERHEAD,744.7970,200,qkd=744.59|pqc=0.12|hkdf=0.08|mode=hybrid_qkd_pqc
1771843395.501211,7,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=972.41
1771843395.501461,7,alice-bob,QKD_FETCH,972.4138,200,success
1771843395.501720,7,alice-bob,PQC_GEN,0.1202,200,ML-KEM-768
1771843395.501868,7,alice-bob,HKDF_MIX,0.0832,200,hybrid_qkd_pqc
1771843395.501936,7,alice-bob,HYBRIDIZATION_OVERHEAD,972.6171,200,qkd=972.41|pqc=0.12|hkdf=0.08|mode=hybrid_qkd_pqc
1771843395.656248,7,alice-bob,PUSH_KEY,154.0079,200,target=alice
1771843395.799290,7,alice-bob,PUSH_KEY,142.9045,200,target=bob
1771843397.995701,7,alice-bob,TUNNEL_ESTABLISH,124.3773,200,success
1771843397.995807,7,alice-bob,E2E_REKEY_LATENCY,2493.4626,200,success
1771843399.156066,7,carol-dave,PUSH_KEY,159.0466,200,target=carol
1771843399.313908,7,carol-dave,PUSH_KEY,157.7463,200,target=dave
1771843401.499289,7,carol-dave,TUNNEL_ESTABLISH,115.4084,200,success
1771843401.499395,7,carol-dave,E2E_REKEY_LATENCY,2502.2697,200,success
1771843413.274152,8,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=761.10
1771843413.274418,8,carol-dave,QKD_FETCH,761.1032,200,success
1771843413.274664,8,carol-dave,PQC_GEN,0.1197,200,ML-KEM-768
1771843413.274815,8,carol-dave,HKDF_MIX,0.0839,200,hybrid_qkd_pqc
1771843413.274885,8,carol-dave,HYBRIDIZATION_OVERHEAD,761.3068,200,qkd=761.10|pqc=0.12|hkdf=0.08|mode=hybrid_qkd_pqc
1771843413.500627,8,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=988.41
1771843413.500838,8,alice-bob,QKD_FETCH,988.4095,200,success
1771843413.501076,8,alice-bob,PQC_GEN,0.1137,200,ML-KEM-768
1771843413.501229,8,alice-bob,HKDF_MIX,0.0834,200,hybrid_qkd_pqc
1771843413.501299,8,alice-bob,HYBRIDIZATION_OVERHEAD,988.6067,200,qkd=988.41|pqc=0.11|hkdf=0.08|mode=hybrid_qkd_pqc
1771843413.651580,8,alice-bob,PUSH_KEY,149.9071,200,target=alice
1771843413.806799,8,alice-bob,PUSH_KEY,155.1006,200,target=bob
1771843416.006422,8,alice-bob,TUNNEL_ESTABLISH,133.0726,200,success
1771843416.006571,8,alice-bob,E2E_REKEY_LATENCY,2504.7491,200,success
1771843417.154181,8,carol-dave,PUSH_KEY,146.4057,200,target=carol
1771843417.301517,8,carol-dave,PUSH_KEY,147.2073,200,target=dave
1771843419.508464,8,carol-dave,TUNNEL_ESTABLISH,129.2310,200,success
1771843419.508572,8,carol-dave,E2E_REKEY_LATENCY,2500.6902,200,success
1771843431.736335,9,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=738.70
1771843431.736660,9,carol-dave,QKD_FETCH,738.6971,200,success
1771843431.736919,9,carol-dave,PQC_GEN,0.1283,200,ML-KEM-768
1771843431.737078,9,carol-dave,HKDF_MIX,0.0894,200,hybrid_qkd_pqc
1771843431.737149,9,carol-dave,HYBRIDIZATION_OVERHEAD,738.9147,200,qkd=738.70|pqc=0.13|hkdf=0.09|mode=hybrid_qkd_pqc
1771843431.972091,9,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=975.47
1771843431.972332,9,alice-bob,QKD_FETCH,975.4667,200,success
1771843431.972623,9,alice-bob,PQC_GEN,0.1152,200,ML-KEM-768
1771843431.972776,9,alice-bob,HKDF_MIX,0.0856,200,hybrid_qkd_pqc
1771843431.972846,9,alice-bob,HYBRIDIZATION_OVERHEAD,975.6675,200,qkd=975.47|pqc=0.12|hkdf=0.09|mode=hybrid_qkd_pqc
1771843432.135673,9,alice-bob,PUSH_KEY,162.4451,200,target=alice
1771843432.294106,9,alice-bob,PUSH_KEY,158.3195,200,target=bob
1771843434.471572,9,alice-bob,TUNNEL_ESTABLISH,106.0164,200,success
1771843434.471672,9,alice-bob,E2E_REKEY_LATENCY,2498.3451,200,success
1771843435.628600,9,carol-dave,PUSH_KEY,156.1592,200,target=carol
1771843435.781637,9,carol-dave,PUSH_KEY,152.9183,200,target=dave
1771843437.980498,9,carol-dave,TUNNEL_ESTABLISH,115.0551,200,success
1771843437.980600,9,carol-dave,E2E_REKEY_LATENCY,2508.0590,200,success
1771843449.746899,10,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=753.85
1771843449.747130,10,carol-dave,QKD_FETCH,753.8550,200,success
1771843449.747374,10,carol-dave,PQC_GEN,0.1197,200,ML-KEM-768
1771843449.747528,10,carol-dave,HKDF_MIX,0.0854,200,hybrid_qkd_pqc
1771843449.747597,10,carol-dave,HYBRIDIZATION_OVERHEAD,754.0600,200,qkd=753.85|pqc=0.12|hkdf=0.09|mode=hybrid_qkd_pqc
1771843449.979767,10,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=987.55
1771843449.980002,10,alice-bob,QKD_FETCH,987.5498,200,success
1771843449.980233,10,alice-bob,PQC_GEN,0.1221,200,ML-KEM-768
1771843449.980455,10,alice-bob,HKDF_MIX,0.1554,200,hybrid_qkd_pqc
1771843449.980539,10,alice-bob,HYBRIDIZATION_OVERHEAD,987.8273,200,qkd=987.55|pqc=0.12|hkdf=0.16|mode=hybrid_qkd_pqc
1771843450.129131,10,alice-bob,PUSH_KEY,148.2153,200,target=alice
1771843450.272798,10,alice-bob,PUSH_KEY,143.5537,200,target=bob
1771843452.468013,10,alice-bob,TUNNEL_ESTABLISH,120.6355,200,success
1771843452.468137,10,alice-bob,E2E_REKEY_LATENCY,2487.0989,200,success
1771843453.631170,10,carol-dave,PUSH_KEY,162.1664,200,target=carol
1771843453.792888,10,carol-dave,PUSH_KEY,161.6244,200,target=dave
1771843455.991213,10,carol-dave,TUNNEL_ESTABLISH,123.9631,200,success
1771843455.991351,10,carol-dave,E2E_REKEY_LATENCY,2522.2120,200,success
1771843468.252094,11,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=775.41
1771843468.252317,11,alice-bob,QKD_FETCH,775.4066,200,success
1771843468.252562,11,alice-bob,PQC_GEN,0.1194,200,ML-KEM-768
1771843468.252744,11,alice-bob,HKDF_MIX,0.0951,200,hybrid_qkd_pqc
1771843468.252815,11,alice-bob,HYBRIDIZATION_OVERHEAD,775.6212,200,qkd=775.41|pqc=0.12|hkdf=0.10|mode=hybrid_qkd_pqc
1771843468.476002,11,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=998.46
1771843468.476292,11,carol-dave,QKD_FETCH,998.4553,200,success
1771843468.476529,11,carol-dave,PQC_GEN,0.1123,200,ML-KEM-768
1771843468.476681,11,carol-dave,HKDF_MIX,0.0827,200,hybrid_qkd_pqc
1771843468.476750,11,carol-dave,HYBRIDIZATION_OVERHEAD,998.6503,200,qkd=998.46|pqc=0.11|hkdf=0.08|mode=hybrid_qkd_pqc
1771843468.621857,11,alice-bob,PUSH_KEY,144.7864,200,target=alice
1771843468.762163,11,alice-bob,PUSH_KEY,140.1255,200,target=bob
1771843470.953170,11,alice-bob,TUNNEL_ESTABLISH,119.9176,200,success
1771843470.953276,11,alice-bob,E2E_REKEY_LATENCY,2476.1024,200,success
1771843472.105937,11,carol-dave,PUSH_KEY,151.7327,200,target=carol
1771843472.252719,11,carol-dave,PUSH_KEY,146.6756,200,target=dave
1771843474.474713,11,carol-dave,TUNNEL_ESTABLISH,130.9543,200,success
1771843474.474814,11,carol-dave,E2E_REKEY_LATENCY,2520.5097,200,success
1771843486.210367,12,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=725.99
1771843486.210593,12,alice-bob,QKD_FETCH,725.9901,200,success
1771843486.210836,12,alice-bob,PQC_GEN,0.1180,200,ML-KEM-768
1771843486.211008,12,alice-bob,HKDF_MIX,0.0849,200,hybrid_qkd_pqc
1771843486.211077,12,alice-bob,HYBRIDIZATION_OVERHEAD,726.1930,200,qkd=725.99|pqc=0.12|hkdf=0.08|mode=hybrid_qkd_pqc
1771843486.466832,12,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=982.28
1771843486.467078,12,carol-dave,QKD_FETCH,982.2757,200,success
1771843486.467319,12,carol-dave,PQC_GEN,0.1147,200,ML-KEM-768
1771843486.467469,12,carol-dave,HKDF_MIX,0.0839,200,hybrid_qkd_pqc
1771843486.467539,12,carol-dave,HYBRIDIZATION_OVERHEAD,982.4743,200,qkd=982.28|pqc=0.11|hkdf=0.08|mode=hybrid_qkd_pqc
1771843486.623064,12,alice-bob,PUSH_KEY,155.2095,200,target=alice
1771843486.773826,12,alice-bob,PUSH_KEY,150.6412,200,target=bob
1771843488.970967,12,alice-bob,TUNNEL_ESTABLISH,119.3895,200,success
1771843488.971088,12,alice-bob,E2E_REKEY_LATENCY,2503.1133,200,success
1771843490.127305,12,carol-dave,PUSH_KEY,155.0248,200,target=carol
1771843490.286300,12,carol-dave,PUSH_KEY,158.8919,200,target=dave
1771843492.962070,12,carol-dave,TUNNEL_ESTABLISH,120.1472,200,success
1771843492.962187,12,carol-dave,E2E_REKEY_LATENCY,2989.7921,200,success
1771843504.704385,13,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=729.59
1771843504.704621,13,carol-dave,QKD_FETCH,729.5921,200,success
1771843504.704868,13,carol-dave,PQC_GEN,0.1221,200,ML-KEM-768
1771843504.705020,13,carol-dave,HKDF_MIX,0.0839,200,hybrid_qkd_pqc
1771843504.705153,13,carol-dave,HYBRIDIZATION_OVERHEAD,729.7981,200,qkd=729.59|pqc=0.12|hkdf=0.08|mode=hybrid_qkd_pqc
1771843504.964478,13,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=990.48
1771843504.964707,13,alice-bob,QKD_FETCH,990.4790,200,success
1771843504.964962,13,alice-bob,PQC_GEN,0.1154,200,ML-KEM-768
1771843504.965139,13,alice-bob,HKDF_MIX,0.1066,200,hybrid_qkd_pqc
1771843504.965212,13,alice-bob,HYBRIDIZATION_OVERHEAD,990.7010,200,qkd=990.48|pqc=0.12|hkdf=0.11|mode=hybrid_qkd_pqc
1771843505.108054,13,alice-bob,PUSH_KEY,142.4556,200,target=alice
1771843505.266528,13,alice-bob,PUSH_KEY,158.3700,200,target=bob
1771843507.451751,13,alice-bob,TUNNEL_ESTABLISH,116.2317,200,success
1771843507.451850,13,alice-bob,E2E_REKEY_LATENCY,2486.1531,200,success
1771843508.604362,13,carol-dave,PUSH_KEY,151.3536,200,target=carol
1771843508.754938,13,carol-dave,PUSH_KEY,150.4462,200,target=dave
1771843510.951217,13,carol-dave,TUNNEL_ESTABLISH,119.1003,200,success
1771843510.951328,13,carol-dave,E2E_REKEY_LATENCY,2498.2107,200,success
1771843522.719603,14,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=755.68
1771843522.719843,14,alice-bob,QKD_FETCH,755.6820,200,success
1771843522.720087,14,alice-bob,PQC_GEN,0.1202,200,ML-KEM-768
1771843522.720241,14,alice-bob,HKDF_MIX,0.0851,200,hybrid_qkd_pqc
1771843522.720308,14,alice-bob,HYBRIDIZATION_OVERHEAD,755.8873,200,qkd=755.68|pqc=0.12|hkdf=0.09|mode=hybrid_qkd_pqc
1771843522.940013,14,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=975.23
1771843522.940288,14,carol-dave,QKD_FETCH,975.2309,200,success
1771843522.940531,14,carol-dave,PQC_GEN,0.1163,200,ML-KEM-768
1771843522.940685,14,carol-dave,HKDF_MIX,0.0851,200,hybrid_qkd_pqc
1771843522.940755,14,carol-dave,HYBRIDIZATION_OVERHEAD,975.4324,200,qkd=975.23|pqc=0.12|hkdf=0.09|mode=hybrid_qkd_pqc
1771843523.086955,14,alice-bob,PUSH_KEY,145.8025,200,target=alice
1771843523.233467,14,alice-bob,PUSH_KEY,146.3883,200,target=bob
1771843525.892072,14,alice-bob,TUNNEL_ESTABLISH,113.6310,200,success
1771843525.892199,14,alice-bob,E2E_REKEY_LATENCY,2950.9201,200,success
1771843527.044085,14,carol-dave,PUSH_KEY,150.6877,200,target=carol
1771843527.200798,14,carol-dave,PUSH_KEY,156.5969,200,target=dave
1771843529.399799,14,carol-dave,TUNNEL_ESTABLISH,122.1633,200,success
1771843529.399925,14,carol-dave,E2E_REKEY_LATENCY,2506.4030,200,success
1771843541.175531,15,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=763.84
1771843541.175750,15,carol-dave,QKD_FETCH,763.8431,200,success
1771843541.175997,15,carol-dave,PQC_GEN,0.1233,200,ML-KEM-768
1771843541.176151,15,carol-dave,HKDF_MIX,0.0849,200,hybrid_qkd_pqc
1771843541.176222,15,carol-dave,HYBRIDIZATION_OVERHEAD,764.0512,200,qkd=763.84|pqc=0.12|hkdf=0.08|mode=hybrid_qkd_pqc
1771843541.419147,15,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=1006.75
1771843541.419364,15,alice-bob,QKD_FETCH,1006.7539,200,success
1771843541.419661,15,alice-bob,PQC_GEN,0.1152,200,ML-KEM-768
1771843541.419816,15,alice-bob,HKDF_MIX,0.0842,200,hybrid_qkd_pqc
1771843541.419883,15,alice-bob,HYBRIDIZATION_OVERHEAD,1006.9532,200,qkd=1006.75|pqc=0.12|hkdf=0.08|mode=hybrid_qkd_pqc
1771843541.577379,15,alice-bob,PUSH_KEY,157.1939,200,target=alice
1771843541.726603,15,alice-bob,PUSH_KEY,149.1058,200,target=bob
1771843543.942916,15,alice-bob,TUNNEL_ESTABLISH,134.3641,200,success
1771843543.943048,15,alice-bob,E2E_REKEY_LATENCY,2522.7301,200,success
1771843545.081254,15,carol-dave,PUSH_KEY,137.7380,200,target=carol
1771843545.244452,15,carol-dave,PUSH_KEY,163.0969,200,target=dave
1771843547.426941,15,carol-dave,TUNNEL_ESTABLISH,116.4420,200,success
1771843547.427046,15,carol-dave,E2E_REKEY_LATENCY,2483.4266,200,success
1771843559.671191,16,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=753.37
1771843559.671439,16,alice-bob,QKD_FETCH,753.3746,200,success
1771843559.671688,16,alice-bob,PQC_GEN,0.1194,200,ML-KEM-768
1771843559.671842,16,alice-bob,HKDF_MIX,0.0875,200,hybrid_qkd_pqc
1771843559.671913,16,alice-bob,HYBRIDIZATION_OVERHEAD,753.5815,200,qkd=753.37|pqc=0.12|hkdf=0.09|mode=hybrid_qkd_pqc
1771843559.918245,16,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=999.47
1771843559.918497,16,carol-dave,QKD_FETCH,999.4712,200,success
1771843559.918739,16,carol-dave,PQC_GEN,0.1159,200,ML-KEM-768
1771843559.918893,16,carol-dave,HKDF_MIX,0.0851,200,hybrid_qkd_pqc
1771843559.918962,16,carol-dave,HYBRIDIZATION_OVERHEAD,999.6722,200,qkd=999.47|pqc=0.12|hkdf=0.09|mode=hybrid_qkd_pqc
1771843560.078424,16,alice-bob,PUSH_KEY,159.0757,200,target=alice
1771843560.226112,16,alice-bob,PUSH_KEY,147.5582,200,target=bob
1771843562.431055,16,alice-bob,TUNNEL_ESTABLISH,120.8143,200,success
1771843562.431152,16,alice-bob,E2E_REKEY_LATENCY,2511.7083,200,success
1771843563.593937,16,carol-dave,PUSH_KEY,161.7396,200,target=carol
1771843563.750542,16,carol-dave,PUSH_KEY,156.4877,200,target=dave
1771843565.956635,16,carol-dave,TUNNEL_ESTABLISH,120.6400,200,success
1771843565.956743,16,carol-dave,E2E_REKEY_LATENCY,2524.4391,200,success
1771843577.694885,17,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=725.51
1771843577.695104,17,alice-bob,QKD_FETCH,725.5113,200,success
1771843577.695348,17,alice-bob,PQC_GEN,0.1192,200,ML-KEM-768
1771843577.695499,17,alice-bob,HKDF_MIX,0.0834,200,hybrid_qkd_pqc
1771843577.695570,17,alice-bob,HYBRIDIZATION_OVERHEAD,725.7140,200,qkd=725.51|pqc=0.12|hkdf=0.08|mode=hybrid_qkd_pqc
1771843577.932969,17,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=964.15
1771843577.933200,17,carol-dave,QKD_FETCH,964.1457,200,success
1771843577.933439,17,carol-dave,PQC_GEN,0.1156,200,ML-KEM-768
1771843577.933641,17,carol-dave,HKDF_MIX,0.0868,200,hybrid_qkd_pqc
1771843577.933709,17,carol-dave,HYBRIDIZATION_OVERHEAD,964.3481,200,qkd=964.15|pqc=0.12|hkdf=0.09|mode=hybrid_qkd_pqc
1771843578.094874,17,alice-bob,PUSH_KEY,160.7964,200,target=alice
1771843578.250701,17,alice-bob,PUSH_KEY,155.7126,200,target=bob
1771843580.439933,17,alice-bob,TUNNEL_ESTABLISH,110.0340,200,success
1771843580.440034,17,alice-bob,E2E_REKEY_LATENCY,2505.8563,200,success
1771843581.589378,17,carol-dave,PUSH_KEY,148.1683,200,target=carol
1771843581.744372,17,carol-dave,PUSH_KEY,154.8462,200,target=dave
1771843583.945410,17,carol-dave,TUNNEL_ESTABLISH,123.6765,200,success
1771843583.945583,17,carol-dave,E2E_REKEY_LATENCY,2504.2014,200,success
1771843596.166331,18,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=730.95
1771843596.166589,18,alice-bob,QKD_FETCH,730.9489,200,success
1771843596.166831,18,alice-bob,PQC_GEN,0.1171,200,ML-KEM-768
1771843596.167037,18,alice-bob,HKDF_MIX,0.1371,200,hybrid_qkd_pqc
